Year	All	Count	percent	IssnId
1969	3	2.0	0.6666666666666666	1548
1970	5	2.0	0.4	1548
1971	9	7.0	0.7777777777777778	1548
1972	20	15.0	0.75	1548
1973	25	16.0	0.64	1548
1974	44	17.0	0.38636363636363635	1548
1975	46	19.0	0.41304347826086957	1548
1976	53	14.0	0.2641509433962264	1548
1977	60	21.0	0.35	1548
1978	52	15.0	0.28846153846153844	1548
1979	72	21.0	0.2916666666666667	1548
1980	63	21.0	0.3333333333333333	1548
1981	137	37.0	0.27007299270072993	1548
1982	161	57.0	0.35403726708074534	1548
1983	135	57.0	0.4222222222222222	1548
1984	256	62.0	0.2421875	1548
1985	314	61.0	0.1942675159235669	1548
1986	241	92.0	0.3817427385892116	1548
1987	250	57.0	0.228	1548
1988	325	84.0	0.25846153846153846	1548
1989	392	96.0	0.24489795918367346	1548
1990	421	132.0	0.31353919239904987	1548
1991	478	122.0	0.25523012552301255	1548
1992	463	92.0	0.19870410367170627	1548
1993	520	142.0	0.27307692307692305	1548
1994	606	161.0	0.26567656765676567	1548
1995	832	269.0	0.3233173076923077	1548
1996	967	249.0	0.25749741468459153	1548
1997	1042	189.0	0.1813819577735125	1548
1998	1320	268.0	0.20303030303030303	1548
1999	1360	238.0	0.175	1548
2000	1636	184.0	0.11246943765281174	1548
2001	2108	283.0	0.1342504743833017	1548
2002	2301	294.0	0.12777053455019557	1548
2003	3163	428.0	0.13531457477078723	1548
2004	3786	514.0	0.13576333861595352	1548
2005	4141	483.0	0.11663849311760445	1548
2006	4894	526.0	0.10747854515733551	1548
2007	5773	628.0	0.10878226225532651	1548
2008	6886	1290.0	0.18733662503630555	1548
2009	7824	826.0	0.10557259713701432	1548
2010	8637	1381.0	0.15989348153293967	1548
2011	10814	1646.0	0.1522100980210838	1548
2012	11384	1504.0	0.13211524947294448	1548
2013	15700	3243.0	0.20656050955414013	1548
2014	16296	2577.0	0.15813696612665684	1548
2015	16210	2148.0	0.13251079580505862	1548
2016	17691	2904.0	0.16415126335424793	1548
2017	17546	2735.0	0.15587598313005813	1548
2018	17231	2863.0	0.16615402472288318	1548
2019	8974	1553.0	0.17305549364831735	1548
1933	1	0.0	0.0	187
1934	1	0.0	0.0	187
1936	1	0.0	0.0	187
1937	1	0.0	0.0	187
1938	6	0.0	0.0	187
1939	4	0.0	0.0	187
1940	1	0.0	0.0	187
1941	8	3.0	0.375	187
1942	1	0.0	0.0	187
1944	2	0.0	0.0	187
1946	1	0.0	0.0	187
1947	1	0.0	0.0	187
1949	1	0.0	0.0	187
1950	3	3.0	1.0	187
1951	2	0.0	0.0	187
1952	4	0.0	0.0	187
1953	4	1.0	0.25	187
1954	7	2.0	0.2857142857142857	187
1955	26	14.0	0.5384615384615384	187
1956	24	8.0	0.3333333333333333	187
1957	29	14.0	0.4827586206896552	187
1958	53	24.0	0.4528301886792453	187
1959	46	15.0	0.32608695652173914	187
